HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
173.209.63.70:8161,3421.63,,,,,,,
173.209.63.68:8102,3731.0,,,,,,,
173.209.63.70:8233,3104.65,,,,,,,
173.209.63.66:8113,3954.26,,,,,,,
173.209.63.70:8129,3432.6,,,,,,,
176.88.175.242:8080,2782.46,,,,,,,
173.209.63.69:8190,3639.4,,,,,,,
173.209.63.69:8112,3668.76,,,,,,,
173.209.63.70:8190,3440.84,,,,,,,
173.209.63.69:8195,3649.02,,,,,,,
173.209.63.67:8211,3915.62,,,,,,,
173.209.63.67:8108,3970.02,,,,,,,
173.209.63.69:8167,3648.59,,,,,,,
173.209.63.68:8121,3825.25,,,,,,,
173.209.63.68:8036,3857.56,,,,,,,
173.209.63.66:8177,4099.08,,,,,,,
173.209.63.68:8127,3829.65,,,,,,,
173.209.63.68:8167,3798.45,,,,,,,
173.209.63.70:8212,3546.8,,,,,,,
173.209.63.66:8010,4157.75,,,,,,,
173.209.63.67:8227,3924.09,,,,,,,
173.209.63.67:8237,3989.35,,,,,,,
173.209.63.69:8102,3694.0,,,,,,,
173.209.63.66:8036,4192.96,,,,,,,
173.209.63.67:8146,4077.87,,,,,,,
173.209.63.67:8102,4091.82,,,,,,,
173.209.63.70:8228,3613.54,,,,,,,
173.209.63.68:8203,3947.39,,,,,,,
173.209.63.70:8158,3674.44,,,,,,,
173.209.63.69:8214,3887.97,,,,,,,
173.209.63.69:8121,3895.99,,,,,,,
173.209.63.66:8213,4291.44,,,,,,,
173.209.63.66:8222,4305.04,,,,,,,
173.209.63.67:8092,4221.21,,,,,,,
18.143.167.190:83,2325.4,,,,,,,
173.209.63.69:8161,4000.78,,,,,,,
173.209.63.68:8179,4058.05,,,,,,,
173.209.63.68:8144,3976.68,,,,,,,
173.209.63.67:8158,4321.72,,,,,,,
173.209.63.68:8222,4148.61,,,,,,,
173.209.63.67:8113,4374.31,,,,,,,
173.209.63.67:8136,4344.84,,,,,,,
173.209.63.67:8236,4327.96,,,,,,,
173.209.63.67:8212,4355.99,,,,,,,
173.209.63.66:8027,4550.33,,,,,,,
173.209.63.67:8027,4354.99,,,,,,,
173.209.63.69:8158,4127.0,,,,,,,
173.209.63.70:8146,3921.65,,,,,,,
173.209.63.68:8011,4497.42,,,,,,,
173.209.63.70:8200,4111.8,,,,,,,
173.209.63.69:8061,4307.49,,,,,,,
173.209.63.70:8179,3962.44,,,,,,,
173.209.63.68:8146,4364.37,,,,,,,
173.209.63.66:8167,4561.76,,,,,,,
173.209.63.70:8177,4080.25,,,,,,,
173.209.63.70:8013,4246.66,,,,,,,
173.209.63.66:8237,4697.26,,,,,,,
173.209.63.68:8116,4499.22,,,,,,,
173.209.63.69:8054,4481.39,,,,,,,
173.209.63.66:8013,4909.34,,,,,,,
173.209.63.68:8211,4499.83,,,,,,,
173.209.63.67:8161,4674.29,,,,,,,
18.163.196.59:3128,2471.8,,,,,,,
173.209.63.67:8213,4767.99,,,,,,,
173.209.63.69:8013,4488.17,,,,,,,
173.209.63.70:8092,4417.44,,,,,,,
173.209.63.69:8172,4553.64,,,,,,,
173.209.63.68:8113,4441.87,,,,,,,
173.209.63.67:8036,4885.12,,,,,,,
173.209.63.66:8146,4997.26,,,,,,,
173.209.63.70:8121,4395.74,,,,,,,
173.209.63.70:8027,4529.52,,,,,,,
173.209.63.69:8010,4614.42,,,,,,,
173.209.63.69:8092,4709.13,,,,,,,
173.209.63.69:8116,4739.25,,,,,,,
173.209.63.70:8195,4568.65,,,,,,,
184.72.22.147:3128,1436.49,,,,,,,
173.209.63.66:8183,5156.68,,,,,,,
173.209.63.66:8116,5097.71,,,,,,,
18.163.196.59:1080,2658.28,,,,,,,
173.209.63.70:8227,4627.0,,,,,,,
173.209.63.67:8144,5085.84,,,,,,,
173.209.63.66:8190,5277.76,,,,,,,
173.209.63.66:8047,5322.53,,,,,,,
173.209.63.67:8112,5241.45,,,,,,,
173.209.63.66:8147,5348.03,,,,,,,
176.236.222.21:8085,3589.15,,,,,,,
173.209.63.67:8179,5254.87,,,,,,,
173.209.63.67:8128,5214.01,,,,,,,
173.209.63.69:8036,4856.32,,,,,,,
173.209.63.69:8217,4993.77,,,,,,,
173.209.63.66:8221,5415.38,,,,,,,
173.209.63.69:8228,5005.48,,,,,,,
173.209.63.69:8237,4690.59,,,,,,,
179.1.203.76:999,3397.16,,,,,,,
173.209.63.68:8032,5316.76,,,,,,,
173.209.63.69:8062,4963.14,,,,,,,
173.209.63.68:8096,5271.18,,,,,,,
173.209.63.66:8064,5571.91,,,,,,,
173.209.63.67:8044,5701.54,,,,,,,
173.209.63.68:8215,5482.14,,,,,,,
173.209.63.68:8047,5680.46,,,,,,,
173.209.63.70:8005,5333.49,,,,,,,
183.80.22.105:16000,2550.22,,,,,,,
173.209.63.70:8044,5430.36,,,,,,,
173.209.63.66:8096,6008.04,,,,,,,
173.209.63.68:8129,5753.67,,,,,,,
173.209.63.68:8195,5208.0,,,,,,,
173.209.63.69:8215,5701.76,,,,,,,
178.124.211.92:8080,4905.67,,,,,,,
173.209.63.66:8032,6170.16,,,,,,,
173.209.63.67:8200,5934.66,,,,,,,
173.209.63.70:8237,5526.98,,,,,,,
177.68.149.122:8080,5077.25,,,,,,,
183.237.195.130:3128,2971.41,,,,,,,
173.209.63.68:8131,6092.64,,,,,,,
173.209.63.68:8027,6295.51,,,,,,,
173.209.63.69:8109,6077.09,,,,,,,
181.57.131.122:8080,3293.91,,,,,,,
181.10.138.226:8083,3764.29,,,,,,,
177.93.39.73:999,5065.45,,,,,,,
173.209.63.70:8154,6286.16,,,,,,,
173.209.63.66:8044,6829.59,,,,,,,
173.209.63.69:8032,6485.18,,,,,,,
185.13.230.212:8082,3090.16,,,,,,,
173.209.63.70:8011,6757.45,,,,,,,
181.48.160.114:9090,3999.38,,,,,,,
184.82.241.49:8080,3700.21,,,,,,,
185.117.119.112:8080,3965.74,,,,,,,
183.80.23.37:16000,5298.0,,,,,,,
182.253.73.13:443,5692.6,,,,,,,
185.138.120.109:8080,6344.42,,,,,,,
181.45.78.61:8080,8293.18,,,,,,,
190.93.102.136:999,1712.06,,,,,,,
185.91.126.169:8080,3911.78,,,,,,,
188.132.150.242:8080,3476.44,,,,,,,
198.199.86.11:80,1133.77,,,,,,,
192.140.93.6:3128,2522.9,,,,,,,
186.151.95.62:8080,4691.48,,,,,,,
185.191.236.162:3128,6041.24,,,,,,,
186.67.47.230:999,4997.77,,,,,,,
190.97.247.222:8080,3107.42,,,,,,,
186.231.33.58:61804,5113.08,,,,,,,
188.132.222.23:8080,4703.5,,,,,,,
185.200.37.114:8080,6222.37,,,,,,,
194.59.204.87:9080,2852.16,,,,,,,
190.104.37.36:999,5145.16,,,,,,,
190.60.36.210:999,4375.03,,,,,,,
190.145.194.210:8080,5212.53,,,,,,,
197.243.27.122:3128,3024.77,,,,,,,
188.132.222.232:8080,6221.04,,,,,,,
186.235.201.10:8080,6804.14,,,,,,,
197.218.16.16:3128,3742.53,,,,,,,
191.102.123.196:999,5595.71,,,,,,,
192.177.139.119:8000,5668.7,,,,,,,
200.219.221.50:3128,2674.64,,,,,,,
188.125.169.152:8080,7204.58,,,,,,,
209.121.164.51:31147,1548.71,,,,,,,
209.97.150.167:8080,1341.77,,,,,,,
209.121.164.50:31147,1722.06,,,,,,,
203.190.46.117:8082,3380.66,,,,,,,
212.110.188.199:34406,1969.82,,,,,,,
212.110.188.192:34408,2082.36,,,,,,,
195.142.25.204:19000,5602.71,,,,,,,
212.110.188.203:34410,2091.93,,,,,,,
212.110.188.197:34404,2397.3,,,,,,,
212.110.188.196:34403,2413.39,,,,,,,
23.237.210.82:80,600.46,,,,,,,
3.92.167.74:3128,415.9,,,,,,,
3.133.146.217:5050,530.72,,,,,,,
3.142.201.147:1080,527.38,,,,,,,
3.149.235.212:3128,566.66,,,,,,,
212.110.188.200:34407,2791.47,,,,,,,
3.99.190.32:3128,586.77,,,,,,,
3.147.60.235:3128,685.05,,,,,,,
202.154.18.160:8084,4496.39,,,,,,,
212.110.188.210:34408,2964.46,,,,,,,
34.228.23.120:3128,182.44,,,,,,,
35.238.111.20:3128,333.41,,,,,,,
3.8.127.210:3128,921.78,,,,,,,
3.70.233.234:3128,935.33,,,,,,,
3.142.201.147:3128,949.94,,,,,,,
201.88.213.118:8080,4800.41,,,,,,,
212.110.188.202:34409,3261.51,,,,,,,
3.67.92.255:3128,1072.0,,,,,,,
3.71.255.189:3128,1069.97,,,,,,,
38.147.98.190:8080,473.75,,,,,,,
34.216.224.9:50547,676.96,,,,,,,
35.206.88.200:8888,655.88,,,,,,,
34.219.67.137:8081,704.77,,,,,,,
34.219.59.199:52541,721.91,,,,,,,
3.252.212.40:8080,1286.58,,,,,,,
34.215.145.70:3128,780.58,,,,,,,
35.181.65.119:3128,803.16,,,,,,,
34.222.49.243:3128,980.49,,,,,,,
35.152.106.51:8080,983.18,,,,,,,
212.110.188.193:34409,4069.33,,,,,,,
35.152.137.99:8089,1265.69,,,,,,,
223.207.115.19:8080,3038.07,,,,,,,
221.202.27.194:10811,3142.83,,,,,,,
3.96.127.225:8082,1901.01,,,,,,,
3.107.252.199:8099,1942.12,,,,,,,
223.207.96.204:8080,3171.65,,,,,,,
3.29.58.203:1080,1974.99,,,,,,,
38.52.209.9:999,1315.05,,,,,,,
3.29.58.203:59143,2116.98,,,,,,,
31.14.114.67:1081,1983.35,,,,,,,
34.216.224.9:10003,1687.34,,,,,,,
43.153.43.58:31280,1172.22,,,,,,,
212.110.188.195:34411,4675.42,,,,,,,
212.110.188.204:34411,4744.02,,,,,,,
212.112.121.130:8080,4882.82,,,,,,,
212.182.119.149:8080,4870.11,,,,,,,
212.110.188.198:34405,4887.05,,,,,,,
34.129.144.87:8888,2200.52,,,,,,,
34.101.64.157:3128,2391.96,,,,,,,
223.204.118.169:8081,4118.59,,,,,,,
34.101.88.34:3128,2435.4,,,,,,,
4.247.152.147:3128,2289.58,,,,,,,
34.101.71.166:3128,2407.86,,,,,,,
34.101.192.184:3128,2565.52,,,,,,,
212.110.188.189:34405,5716.44,,,,,,,
43.216.139.143:3128,2443.09,,,,,,,
43.133.61.134:3128,2540.98,,,,,,,
38.158.83.241:999,3159.05,,,,,,,
27.70.165.73:8080,4033.67,,,,,,,
41.180.70.2:8080,3174.17,,,,,,,
42.180.0.58:6182,2580.54,,,,,,,
43.216.21.187:3128,2617.46,,,,,,,
43.208.148.173:3128,3047.87,,,,,,,
43.217.82.90:3128,2845.6,,,,,,,
42.118.202.2:16000,3527.27,,,,,,,
39.102.210.12:8080,4591.42,,,,,,,
31.161.38.233:8090,4607.68,,,,,,,
42.113.20.200:16000,4582.71,,,,,,,
36.50.224.37:8085,5218.69,,,,,,,
41.216.190.230:1111,5992.35,,,,,,,
45.186.6.104:3128,2001.24,,,,,,,
45.186.105.217:3128,2254.35,,,,,,,
27.71.132.134:16000,7547.81,,,,,,,
45.158.126.105:8080,3438.68,,,,,,,
38.156.72.22:9999,7020.45,,,,,,,
45.84.241.240:3128,1608.16,,,,,,,
45.125.222.81:8080,6801.86,,,,,,,
45.166.93.113:999,3924.39,,,,,,,
45.167.126.42:999,4468.77,,,,,,,
45.86.44.243:1080,2505.51,,,,,,,
46.39.105.157:8080,2083.32,,,,,,,
47.252.29.28:11222,1976.84,,,,,,,
54.196.132.225:3128,379.65,,,,,,,
54.226.69.33:3128,386.46,,,,,,,
52.15.161.54:56793,453.28,,,,,,,
46.62.143.200:8050,2317.01,,,,,,,
45.70.236.194:999,4243.86,,,,,,,
52.137.65.63:3128,971.93,,,,,,,
49.12.103.92:8083,2586.39,,,,,,,
54.151.52.154:8080,1034.63,,,,,,,
47.90.205.231:33333,2623.56,,,,,,,
50.18.252.169:3128,1224.11,,,,,,,
49.48.80.92:8081,2618.41,,,,,,,
54.151.103.251:1080,1029.88,,,,,,,
47.115.35.231:3128,2969.79,,,,,,,
51.44.86.217:3128,1114.0,,,,,,,
50.112.100.138:80,1376.46,,,,,,,
54.219.227.207:3128,1207.61,,,,,,,
54.177.108.157:3128,1263.79,,,,,,,
54.177.108.157:1080,1114.5,,,,,,,
49.229.100.235:8080,2913.36,,,,,,,
45.84.241.245:3128,4279.75,,,,,,,
56.124.22.247:3128,1421.56,,,,,,,
51.92.210.224:3128,1678.72,,,,,,,
49.12.103.92:8087,3206.79,,,,,,,
51.20.103.83:8080,1709.9,,,,,,,
52.29.191.183:3128,1633.07,,,,,,,
49.49.44.131:8081,3218.98,,,,,,,
49.12.103.92:8070,3489.95,,,,,,,
49.48.107.95:8081,3437.91,,,,,,,
51.92.148.127:3128,1921.09,,,,,,,
51.84.57.154:3128,1951.03,,,,,,,
52.198.162.123:3128,1892.85,,,,,,,
45.175.155.12:999,6007.06,,,,,,,
45.173.12.141:1994,6150.43,,,,,,,
66.175.219.50:3228,1024.67,,,,,,,
51.84.57.154:57368,2109.31,,,,,,,
51.16.245.198:3128,2238.27,,,,,,,
54.249.191.233:3128,2276.53,,,,,,,
62.33.53.248:3128,1972.89,,,,,,,
49.12.103.92:8079,3970.42,,,,,,,
46.62.143.200:8001,4111.82,,,,,,,
54.249.191.233:8888,2476.8,,,,,,,
49.48.113.182:8081,4006.83,,,,,,,
46.62.143.200:8080,4373.81,,,,,,,
54.180.143.12:4673,2491.44,,,,,,,
51.84.63.168:3128,2753.56,,,,,,,
54.180.135.57:8888,2662.14,,,,,,,
54.179.84.81:1080,2671.36,,,,,,,
54.180.135.57:8082,2780.79,,,,,,,
51.159.159.73:80,2638.1,,,,,,,
54.254.196.68:3128,2831.02,,,,,,,
49.12.103.92:8060,4498.29,,,,,,,
67.43.228.251:32689,1185.99,,,,,,,
66.94.113.79:3128,1358.64,,,,,,,
58.136.86.242:8080,2987.73,,,,,,,
49.12.103.92:8030,4717.09,,,,,,,
58.186.92.98:16000,3131.54,,,,,,,
61.16.118.114:3128,2997.42,,,,,,,
54.180.143.12:10012,2740.89,,,,,,,
45.175.155.14:999,7392.5,,,,,,,
54.254.244.163:10801,3332.23,,,,,,,
5.102.108.92:999,3846.67,,,,,,,
5.102.109.41:999,3875.47,,,,,,,
47.88.18.204:8023,5075.19,,,,,,,
58.69.182.53:8085,3434.35,,,,,,,
49.12.103.92:8031,5009.05,,,,,,,
49.12.103.92:8080,5290.11,,,,,,,
66.70.235.23:5454,2924.8,,,,,,,
58.186.248.240:16000,4241.68,,,,,,,
58.136.52.70:8081,4384.19,,,,,,,
49.49.93.226:8888,5982.41,,,,,,,
8.209.228.207:3128,1954.44,,,,,,,
62.234.206.73:3128,4389.44,,,,,,,
77.110.124.36:3128,2125.38,,,,,,,
67.43.236.20:10631,2929.93,,,,,,,
67.43.236.19:10631,2955.87,,,,,,,
85.133.240.75:8080,2051.1,,,,,,,
66.210.33.34:8080,3895.86,,,,,,,
78.101.159.140:8080,2425.97,,,,,,,
98.81.216.36:3128,426.18,,,,,,,
78.157.57.71:3128,2497.3,,,,,,,
89.46.249.145:36918,1675.95,,,,,,,
67.43.236.18:21995,3565.59,,,,,,,
68.183.179.119:8888,3481.91,,,,,,,
72.10.160.90:26395,3034.71,,,,,,,
49.65.124.192:3128,7059.44,,,,,,,
72.10.164.178:1495,3062.28,,,,,,,
72.10.164.178:24071,3031.84,,,,,,,
proxyma.ddns.net:3128,1010.17,,,,,,,
8.140.235.207:9001,3143.45,,,,,,,
8.209.255.114:20172,3250.17,,,,,,,
91.84.99.28:80,1797.04,,,,,,,
5.128.120.101:8181,6564.59,,,,,,,
77.105.137.42:8080,3396.18,,,,,,,
8.154.44.216:8082,3376.72,,,,,,,
8.146.209.239:3128,3730.13,,,,,,,
98.130.85.46:3128,1966.33,,,,,,,
96.30.71.123:8081,2462.97,,,,,,,
72.10.164.178:2081,4601.81,,,,,,,
80.110.46.203:13001,4715.34,,,,,,,
89.117.145.245:3128,4968.22,,,,,,,
72.10.160.90:2521,5929.18,,,,,,,
77.242.98.39:8080,5757.75,,,,,,,
8.217.147.173:8080,6686.66,,,,,,,
